strategy,games,moves,wins,draws,losses,acpl_mean,best_move_pct_mean,inacc_per100,mistakes_per100,blunders_per100
AB,60,150,0,60,0,59.6,3.3,15.33,6.00,0.00
PUTC,160,5234,0,0,160,2978.5,9.7,11.98,13.72,8.56
PUTC_GRAVE,320,10577,0,0,320,3003.4,8.2,12.22,13.66,8.77
STOCKFISH,660,19425,600,60,0,4671.0,26.1,11.93,7.47,4.12
UCB,80,2406,0,0,80,2643.7,7.7,12.43,13.30,10.22
UCT_RAVE,20,530,0,0,20,2448.9,6.0,12.83,13.58,9.06
UNIFORM,20,528,0,0,20,764.5,4.8,11.36,15.34,10.80
