strategy,games,moves,wins,draws,losses,acpl_game_mean,accuracy_game_mean,best_move_pct_game_mean,acpl_move_mean,accuracy_move_mean,best_move_pct_move_mean,inacc_per100,mistakes_per100,blunders_per100
AB,60,150,0,60,0,59.6,78.8,3.3,59.6,78.8,3.3,38.33,15.00,0.00
PUTC,160,5234,0,0,160,2978.5,67.2,9.7,2614.4,68.2,10.3,24.32,27.85,17.38
PUTC_GRAVE,320,10577,0,0,320,3003.4,66.4,8.2,2648.6,67.7,8.3,24.80,27.74,17.82
STOCKFISH,660,19425,600,60,0,4671.0,79.1,26.1,4586.1,78.4,24.2,23.46,14.70,8.10
UCB,80,2406,0,0,80,2643.7,65.7,7.7,2638.2,66.3,7.9,25.27,27.05,20.79
UCT_RAVE,20,530,0,0,20,2448.9,66.2,6.0,2415.4,66.9,6.9,26.15,27.69,18.46
UNIFORM,20,528,0,0,20,764.5,65.2,4.8,899.6,65.2,5.8,23.17,31.27,22.01
